title;bookNumber;category_id
Một số vấn đề đổi mới phương pháp dạy học ở trường THCS môn Địa, Sử, GDCD lớp 7;M458s_33;6
Một số vấn đề đổi mới phương pháp dạy học ở trường THCS môn Mĩ Thuật, âm nhạc, Thể dục;M458s_34;14
Một số vấn đề đổi mới phương pháp dạy học ở trường THCS môn Mĩ Thuật, âm nhạc, Thể dục ( lớp 7);M458s_35;9
Một số vấn đề đổi mới phương pháp dạy học ở trường THCS môn Sinh học;M458s_36;15
Một số vấn đề đổi mới phương pháp dạy học ở trường THCS môn Tiếng Pháp;M458s_37;6
Một số vấn đề đổi mới phương pháp dạy học ở trường THCS môn Vật lý;M458s_38;14
Một số vấn đề đổi mới phương pháp dạy học ở trường THCS mônvật lý THCS;M458s_39;1
Một số Vấn Đề đổi mới pp dạy học ở THCS môn Công nghệ;M458s_40;11
Một số Vấn Đề đổi mới pp dạy học ở THCS môn Địa lí;M458s_41;7
Một số Vấn Đề đổi mới pp dạy học ở THCS môn Lịch Sử;M458s_42;4
Một số Vấn Đề đổi mới pp dạy học ở THCS môn Ngữ văn;M458s_43;1
Một số Vấn Đề đổi mới pp dạy học ở THCS môn Thể dục;M458s_44;4
Một số Vấn Đề đổi mới pp dạy học ở THCS môn Tiếng Anh;M458s_45;1
Một số Vấn Đề đổi mới pp dạy học ở THCS môn Tiếng Anh- Tiếng Nga-pháp -Trung;M458s_46;10
Một số Vấn Đề đổi mới pp dạy học ở THCS môn Tiếng Nga;M458s_47;5
Một số Vấn Đề đổi mới pp dạy học ở THCS môn Toán;M458s_48;15
Một số vấn đề đổi mới PPDH môn Địa lí THCS;M458s_49;4
Một số vấn đề đổi mới ppdh môn GDCD THCS;M458s_50;16
Một số vấn đề đổi mới PPDH môn Hóa học THCS;M458s_51;11
Một số vấn đề đổi mới PPDH môn Lịch sử THCS;M458s_52;16
Một số vấn đề đổi mới PPDH môn Ngữ văn THCS;M458s_53;3
Một số vấn đề đổi mới PPDH môn Tiếng anh  THCS;M458s_54;3
Một số vấn đề đổi mới PPDH môn Tiếng Nga THCS;M458s_55;14
Một số vấn đề đổi mới PPDH môn Tiếng Pháp  THCS;M458s_56;5
Một số vấn đề đổi mới PPDH môn Toán  THCS;M458s_57;16
Một số vấn đề đổi mới PPDH môn Vật lí THCS;M458s_58;1
Một số vấn đề đổi mới PPDH ở trường THCS môn tiếng Anh, tiếng Nga, tiếng Pháp, tiếng Trung Quốc;M458s_59;1
Một số vấn đề về ĐMPPDH THCS Môn Ngữ Văn Lớp 7;M458s_60;6
Một số vấn đề về ĐMPPDH THCS Môn Vật Lý - Sinh học - Công nghệ 7;M458s_61;1
Một số vấn đề về đổi mới phương pháp dạy học ở trường THCS môn Địa lí - Lịch sử - GDCD;M458s_62;8
Một số vấn đề về đổi mới phương pháp dạy học ở trường THCS môn Mĩ thuật - Âm nhạc - Thể dục;M458s_63;14
Một số vấn đề về đổi mới phương pháp dạy học ở trường THCS môn Ngữ văn;M458s_64;6
Một số vấn đề về đổi mới phương pháp dạy học ở trường THCS môn Toán;M458s_65;7
Một số vấn đề về đổi mới phương pháp dạy học ở trường trung học cơ sở môn Ngữ văn lớp 8;M458s_66;10
Một số vấn đề về đổi mới PPDH môn Sinh học THCS;M458s_67;4
Một số vấn đề về đổi mới PPDH ở trường THCS môn Địa lí - Lịch sử - GDCD;M458s_68;1
Một số vấn đề về đổi mới PPDH ở trường THCS môn Mĩ thuật, Âm nhạc, Thể dục  lớp 7;M458s_69;8
Một số vấn đề về đổi mới PPDH ở Trường THCS môn Mĩ thuật, Âm nhạc, Thể dục lớp 8;M458s_70;2
Một số vấn đề về đổi mới PPDH ở trường THCS môn Ngữ văn lớp 7;M458s_71;7
Một số vấn đề về đổi mới PPDH ở trường THCS môn vật lí - Hóa học - Sinh học - Công nghệ;M458s_72;5
Một số vấn đề về đổi mới PPDH ở trường THCS môn Vật lí, Sinh học, Công nghệ lớp 7;M458s_73;2
Một số vấn đề về phòng học bộ môn;M458s_74;5
Một số vấn đề về phòng học bộ môn;M458s_75;10
Một số vấn đề về phòng học bộ môn;M458s_76;11
Một thời đại mới trong văn học;M458th;7
Một thời đại mới trong văn học;M458th_1;10
Mùa châu chấu;M501ch;1
Mùa châu chấu ;M501ch_1;7
Mùa hoa lù cù;M501h;10
Mùa săn ở Na Le;M501s;6
Mùa săn ở na le;M501s_1;5
Mục tiêu chiến lược cải cách đổi mới quản lý tài chính ngành GDDT;M506t;9
Mục tiêu chiến lược cải cách đổi mới quản lý tài chính ngành GDĐT;M506t_1;8
Mười điều tạo nên số phận;M558đ;8
Mười vạn câu hỏi vì sao tri thức thế kỉ 21 Động vật;M558v;10
Mười vạn câu hỏi vì sao tri thức thế kỉ 21 khoa học công trinh;M558v_1;12
Mười vạn câu hỏi vì sao tri thức thế kỉ 21 Thực vật;M558v_2;4
Mười vạn câu hỏi vì sao, bí ẩn bầu trời sao?;M558v_3;4
Mười vạn câu hỏi vì sao, Thám hiểm vũ trụ thần bí;M558v_4;15
Muốn viết được bài văn hay;M517v;15
Mưu lược Chu Dung Cơ;M566l;4
Mưu lược Chu Dung Cơ;M566l_1;7
Mỹ Thuật 7;M600th;16
Mỹ Thuật 8;M600th_1;16
Mỹ Thuật 9;M600th_2;2
Nam Cao;N104c;13
Nam Cao - những tác phẩm tiêu biểu trước 1945;N104c_1;8
Nam Cao nhà văn và tác phẩm trong nhà trường;N104c_2;13
Nam Cao những tác phẩm tiêu biểu trước 1945;N104c_3;14
Nam Cao những tác phẩm tiêu biểu trước 1945;N104c_4;15
Nam Cao và những truyện ngắn chọn lọc;N104c_5;14
Nam Cao và những truyện ngắn chọn lọc;N104c_6;6
Nâng cao hiệu quả  sử dụng thiết bị dạy học và tài liệu hỗ trợ;N122c;6
Nâng cao hiệu quả sử dụng TB dạy học…;N122c_1;13
Nâng cao hiệu quả sử dụng thiết bị dạy học và tài liệu bổ trợ thông qua phương pháp dạy học tích cực;N122c_2;4
Nâng cao sinh học 8;N122c_3;4
Nàng công chúa nhỏ;N106c;14
Nàng công chúa nhỏ;N106c_1;5
Nấu ăn toàn tập;N125a;6
Nấu Ăn( dạy nghề THCS cho Hs ngắn hạn);N125a_1;4
Nên học toán thế nào cho tốt;N254h;11
Nên học toán thế nào cho tốt;N254h_1;14
Nẻo về vạn kiếp;N205v;1
Ngành du lịch;NG107d;16
Ngành du lịch;NG107d_1;12
Ngày em vào đội;NG112e;6
Nghành du lịch;NGH107d;14
Nghề báo;NGH250b;15
Nghề Báo;NGH250b_1;4
Nghề bộ đội;NGH250b_2;9
Nghề cắt may;NGH250c;15
Nghề Cắt May;NGH250c_1;6
Nghề cắt may;NGH250c_2;13
Nghề đan lát;NGH250d;12
Nghề đan lát;NGH250đ;11
Nghề dệt thổ cẩm;NGH250d_1;16
Nghề dệt thổ cẩm;NGH250d_2;3
Nghề dệt thổ cẩm;NGH250d_3;13
Nghề điện dân dụng;NGH250đ_1;3
Nghề điện dân dụng ;NGH250d_4;6
Nghề điện dân dụng (dùng cho học sinh Trung học cơ sở thành phố Hải Phòng);NGH250đ_2;14
Nghề dược;NGH250d_5;5
Nghề dược;NGH250d_6;10
Nghề Kế toán;NGH250k;3
Nghề Kế Toán;NGH250k_1;6
Nghề làm vườn;NGH250l;13
Nghề nuôi gia cầm;NGH250n;8
Nghề nuôi gia cầm;NGH250n_1;8
Nghề nuôi thú y;NGH250n_2;14
Nghé ọ ơi;NGH200o;3
Nghề thêu;NGH250th;3
Nghề thêu;NGH250th_1;4
Nghề thêu Rua;NGH250th_2;1
Nghề thiêu;NGH250th_3;16
Nghề thú y;NGH250th_4;12
Nghề tin học ứng dụng;NGH250t;2
Nghề tin học ứng dụng;NGH250t_1;10
Nghề tin học văn phòng (dùng cho học sinh Trung học cơ sở thành phố Hải Phòng);NGH250t_2;12
Nghiên cứu kế hoạch sản phẩm ứng dụng;NGH305c;2
Nghiên cứu khoa học sư phạm ứng dụng;NGH305c_1;1
Ngô Tất Tố;NG450t;8
Ngô Tất Tố tác giả tác phẩm;NG450t_1;14
Ngô Tất Tố và Tắt đèn;NG450t_2;6
Ngô Tất Tố về tác gia tác phẩm;NG450t_3;3
Ngô Tất Tố về tác giả và tác phẩm;NG450t_4;11
Ngô Tất Tố- Vũ Trọng Phụng…;NG450t_5;14
Ngôi đền của mế vừ;NG452d;14
Ngôi mộ trống trên đồng hoang;NG452m;9
Ngôi mộ trống trên đồng hoang;NG452m_1;3
Ngôi sao xanh;NG452s;4
Ngôi trường mọi khi;NG452tr;2
Ngôi trường mọi khi;NG452tr_1;4
Ngôn ngữ lập trình PASCAL;NG454ng;12
Ngôn Ngữ Lập Trình Pascal;NG454ng_1;7
Ngữ pháp BT nâng cao Tiếng Anh 8;NG550ph;8
Ngữ pháp tiếng Anh theo chuyên đề : Lý thuyết và bài tập thực hành, tập 1;NG550ph_1;10
Ngữ pháp tiếng Anh theo chuyên đề : Lý thuyết và bài tập thực hành, tập 2;NG550ph_2;7
Ngữ pháp và bài tập nâng cao Tiếng anh 8;NG550ph_3;9
Ngữ Văn (tập 1);NG550v;9
Ngữ văn 6 - 7 (Chương trình địa phương tỉnh Hưng Yên);NG550v_1;11
Ngữ văn 6 - 7 (Tài liệu giáo dục địa phương Hải Phòng);NG550v_2;9
Ngữ văn 6 - 7 (Tài liệu giáo dục địa phương tỉnh Lào Cai);NG550v_3;16
Ngữ văn 6 - Tập 1 - SGV;NG550v_4;5
Ngữ văn 6 - Tập 1 ( Chân trời sáng tạo );NG550v_5;5
Ngữ văn 6 - Tập 1 (Cánh diều);NG550v_6;15
Ngữ văn 6 - Tập 2 - SGV;NG550v_7;1
Ngữ văn 6 - Tập 2 ( Chân trời sáng tạo );NG550v_8;6
Ngữ văn 6 - Tập 2 (Cánh diều);NG550v_9;5
Ngữ văn 6 (Cánh Diều) - SGv - Tập 1;NG550v_10;1
Ngữ văn 6 (Cánh Diều) - SGv - Tập 2;NG550v_11;13
Ngữ văn 6 (CTST) - Tập 1;NG550v_12;1
Ngữ văn 6 (CTST) - Tập 1;NG550v_13;12
Ngữ văn 6 (CTST) - Tập 2;NG550v_14;5
Ngữ văn 6 (CTST) - Tập 2;NG550v_15;8
Ngữ văn 6 -7 (Tài liệu giáo dục địa phương tỉnh Ninh Bình);NG550v_16;16
Ngữ văn 6 -7 (Tài liệu giáo dục địa phương tỉnh Phú Thọ);NG550v_17;10
Ngữ Văn 6 nâng cao;NG550v_18;1
Ngữ văn 6 tâp 1;NG550v_19;15
Ngữ Văn 6 tập 1;NG550v_20;1
Ngữ Văn 6 Tập 1;NG550v_21;12
Ngữ Văn 6 tập 1 ( Cánh diều);NG550v_22;14
Ngữ văn 6 tập 1 SGV (Chântrời sáng tạo);NG550v_23;6
Ngữ văn 6 tập 1( cánh diều);NG550v_24;15
Ngữ Văn 6 tập 2;NG550v_25;15
Ngữ văn 6 tập 2;NG550v_26;16
Ngữ Văn 6 Tập 2;NG550v_27;6
Ngữ Văn 6 tập 2 ( Cánh diều);NG550v_28;6
Ngữ văn 6 tập 2 SGV (Chântrời sáng tạo);NG550v_29;8
Ngữ văn 6 tập 2( cánh diều);NG550v_30;9
Ngữ văn 6, 7 (Chương trình địa phương tỉnh Thanh Hóa - Sách giáo viên);NG550v_31;10
Ngữ văn 6, tập 1;NG550v_32;15
Ngữ văn 6, tập 1, sách giáo viên;NG550v_33;6
Ngữ văn 6, tập 2;NG550v_34;2
Ngữ văn 6, tập 2, sách giáo viên;NG550v_35;10
Ngữ Văn 7 - Tập 1;NG550v_36;12
Ngữ Văn 7 - Tập 1 (Cánh diều);NG550v_37;12
Ngữ văn 7 - tập 1 (Chân trời sáng tạo);NG550v_38;6
Ngữ Văn 7 - Tập 1 (Kết nối tri thức với cuộc sống);NG550v_39;1
Ngữ Văn 7 - Tập 2;NG550v_40;13
Ngữ Văn 7 - Tập 2 (Cánh diều);NG550v_41;12
Ngữ văn 7 - tập 2 (Chân trời sáng tạo);NG550v_42;10
Ngữ Văn 7 - Tập 2 (Kết nối tri thức với cuộc sống);NG550v_43;6
Ngữ Văn 7 (Chân trời sáng tạo) - Tập 1;NG550v_44;12
Ngữ văn 7 (Chân trời sáng tạo) - Tập 2;NG550v_45;9
Ngữ văn 7 (CTST) - Tập 1;NG550v_46;5
Ngữ văn 7 (CTST) - Tập 1;NG550v_47;6
Ngữ văn 7 (CTST) - Tập 2;NG550v_48;5
Ngữ văn 7 (CTST) - Tập 2;NG527th;11
Ngữ văn 7 nâng cao;NG550v_49;9
Ngữ Văn 7 tập 1;NG550v_50;11
Ngữ Văn 7 tập 2;NG550v_51;15
Ngữ văn 7, tập 1;NG550v_52;6
Ngữ văn 7, tập 1, sách giáo viên;NG550v_53;15
Ngữ văn 7, tập 2;NG550v_54;2
Ngữ văn 7, tập 2, sách giáo viên;NG550v_55;8
Ngữ văn 8 - 9 (Chương trình địa phương tỉnh Hưng Yên);NG550v_56;15
Ngữ văn 8 - 9 (Tài liệu giáo dục địa phương Hải Phòng);NG550v_57;1
Ngữ văn 8 - 9 (Tài liệu giáo dục địa phương tỉnh Lào Cai);NG550v_58;8
Ngữ văn 8 - 9 (Tài liệu giáo dục địa phương tỉnh Ninh Bình);NG550v_59;13
Ngữ văn 8 - 9 (Tài liệu giáo dục địa phương tỉnh Phú Thọ);NG550v_60;6
Ngữ Văn 8  Tập 1;NG550v_61;13
Ngữ văn 8 - tập 1- SGV (Chân trời sáng tạo);NG550v_62;2
Ngữ Văn 8  Tập 2;NG550v_63;1
Ngữ Văn 8 ( tập 2);NG550v_64;6
Ngữ văn 8 (Chân trời sáng tạo) - Tập 1;;6
Ngữ văn 8 (Chân trời sáng tạo) - Tập 1;NG;15
Ngữ văn 8 (Chân trời sáng tạo) - Tập 2;NG550v_65;15
Ngữ văn 8 (CTST) - Tập 1;NG550v_66;12
Ngữ văn 8 (CTST) - Tập 2;NG550v_67;7
Ngữ văn 8 (CTST) - Tập 2;NG550v_68;7
Ngữ văn 8 (Kết nối tri thức) - Tập 1;NG550v_69;1
Ngữ văn 8 (Kết nối tri thức) - Tập 2;NG550v_70;8
Ngữ văn 8 )CTST) - Tập 1;NG550v_71;8
Ngữ văn 8 Nâng cao;NG550v_72;5
Ngữ văn 8 SGV (Chân trời sáng tạo) - Tập 1;NG550v_73;7
Ngữ Văn 8 tập 1;NG550v_74;15
Ngữ văn 8 -Tập 1 - SGV;NG550v_75;10
Ngữ Văn 8 tập 2;NG550v_76;8
Ngữ văn 8 -Tập 2 - SGV;NG550v_77;4
Ngữ văn 8(Chân trời sáng tạo) - Tập 1;NG550v_78;16
Ngữ văn 8(Chân trời sáng tạo) - Tập 2;NG550v_79;12
Ngữ văn 8, 9 (Chương trình địa phương tỉnh Thanh Hóa - Sách giáo viên);NG550v_80;9
Ngữ văn 8, tập 1;NG550v_81;9
Ngữ văn 8, tập 1, sách giáo viên;NG550v_82;9
Ngữ văn 8, tập 2;NG550v_83;8
Ngữ văn 8, tập 2, sách giáo viên;NG550v_84;9
Ngữ văn 8-tập 2-SGV (Chân trời sáng tạo);NG550v_85;3
Ngữ Văn 9 ( Tập 2) sgv;NG550v_86;8
Ngữ Văn 9 (bài tập) tập 1;NG550v_87;11
Ngữ văn 9 (bài tập) tập 2;NG550v_88;11
Ngữ văn 9 (cánh Diều);NG550v_89;6
Ngữ văn 9 (Cánh Diều) - Tập 2;NG550v_90;11
Ngữ văn 9 (Chân trời sáng tạo);NG550v_91;9
Ngữ văn 9 (chân trời sáng tạo) - Tập 1;NG550v_92;2
Ngữ văn 9 (CTST) - SGV - Tập 1;NG550v_93;3
Ngữ văn 9 (CTST) - SGV - Tập 2;NG550v_94;7
Ngữ văn 9 (CTST) - Tập 1;NG550v_95;1
Ngữ văn 9 (CTST) - Tập 2;NG550v_96;2
Ngữ văn 9 (CTST) - Tập 2;NG550v_97;2
Ngữ văn 9 (CTST) - Tập 2 -SGV;NG_1;16
Ngữ văn 9 (CTST)-SGV-Tập 1;NG550v_98;1
Ngữ văn 9 (CTST)-SGV-Tập 2;NG550v_99;4
Ngữ văn 9 (Kết nối tri thức) - Tập 1;NG550v_100;7
Ngữ văn 9 (Kết nối tri thức) - Tập 2;NG550v_101;9
Ngữ văn 9 (Tập 1) sgv;NG550v_102;7
Ngữ Văn 9 (tập 2);NG550v_103;14
Ngữ văn 9 nâng cao;NG550v_104;4
Ngữ Văn 9 tập 1;NG550v_105;9
Ngữ Văn 9 Tập 1;NG550v_106;8
Ngữ Văn 9 Tập 1;NG550v_107;5
Ngữ Văn 9 Tập 1;NG550v_108;15
Ngữ văn 9 -Tập 1 - SGV;NG550v_109;10
Ngữ Văn 9 tập 2;NG550v_110;5
Ngữ Văn 9 Tập 2;NG550v_111;1
Ngữ Văn 9 Tập 2;NG550v_112;2
Ngữ Văn 9 Tập 2;NG550v_113;4
Ngữ văn 9 -Tập 2 - SGV;NG550v_114;4
Ngữ văn 9, tập 1;NG550v_115;2
Ngữ văn 9, tập 1, sách giáo viên;NG550v_116;15
Ngữ văn 9, tập 2;NG550v_117;12
Ngữ văn 9, tập 2, sách giáo viên;NG550v_118;3
Ngữ Văn Bồi Dưỡng 9;NG550v_119;10
Ngữ văn địa phương Quảng Ninh - Tập hai (Dành cho học sinh lớp 8, 9);NG550v_120;4
Ngữ văn địa phương Quảng Ninh - Tập một (Dành cho học sinh lớp 6, 7);NG550v_121;10
Ngữ văn địa phương Sóc Trăng (Tài liệu dạy – học tại các trường THCS thuộc tỉnh Sóc Trăng);NG550v_122;13
Ngữ văn địa phương Trà Vinh;NG550v_123;5
Ngữ văn địa phương Trà Vinh;NG550v_124;7
Ngữ Văn địa phương Trà Vinh;NG550v_125;15
Ngữ văn khmer quyển 1;NG550v_126;2
Ngữ văn khmer quyển 2;NG550v_127;15
Ngữ văn khmer quyển 3;NG550v_128;16
Ngữ văn khmer quyển 4;NG550v_129;16
Ngữ văn khmer quyển 5;NG550v_130;13
Ngữ văn khmer quyển 6;NG550v_131;3
Ngữ văn khmer quyển 7;NG550v_132;1
Ngữ văn SGV 7- tập 1 (Chân trời sáng tạo);NG550v_133;12
Ngữ văn SGV 7- tập 2 (Chân trời sáng tạo);NG550v_134;10
Ngữ văn Trung học cơ sở Tài liệu giáo dục địa phương Ninh Bình (Dành cho giáo viên);NG550v_135;11
Ngữ văn và bài học nâng cao tiếng Anh 8;NG550v_136;7
Người mẹ cầm súng;NG558m;16
Người mẹ cầm súng;NG558m_1;2
Người Thông Minh giải quyết vấn đề như thế nào;NG558th;8
Người thông minh giải quyết vấn vấn đề như thế nào?;NG558th_1;4
Nguyễn Ái Quốc- Hồ Chí Minh;NG527a;8
Nguyễn Aí Quốc,Hồ Chí Minh;NG527a_1;2
Nguyễn Bỉnh Khiêm về tác gia tác phẩm;NG527b;15
Nguyễn Bỉnh Khiêm về tác giả tác phẩm;NG527b_1;14
Nguyễn Bỉnh Khiêm về tác giả và tác phẩm;NG527b_2;9
Nguyễn Bính Thanh Tâm Vũ Đình Liên;NG527b_3;10
Nguyễn Bính,Thâm Tâm,Vũ Đình Liên;NG527b_4;14
Nguyễn Công Hoan về tác gia tác phẩm;NG527c;4
Nguyễn Công Hoan về tác giả và tác phẩm;NG527c_1;16
Nguyễn Công Hoan về tác giả và tác phẩm;NG527c_2;11
Nguyễn Công Trứ- Cao Bá Quát;NG527c_3;9
Nguyễn Đình Chiểu về tác gia tác phẩm;NG527d;5
Nguyễn Đình Chiểu về tác giả tác phẩm;NG527d_1;9
Nguyễn Đình Chiểu về tác giả và tác phẩm;NG527đ;16
Nguyễn Đình Thi về tác giả tác phẩm;NG527d_2;3
Nguyễn Đình Thi về tác giả và tác phẩm;NG527đ_1;11
Nguyễn Đình Thi về tác phẩm, tác giả;NG527d_3;4
Nguyễn Du;NG527d_4;14
Nguyên Hồng những  tác phẩm tiêu biểu trước 1945;NG527h;15
